"Sex","Year","Age","observed_qx","qx_hat","qx_hat_2"
"Male",1865,24,0.01996,0.0159770516865347,0.0159770516865347
"Male",1865,25,0.01934,0.0157872178172824,0.0157872178172824
"Male",1865,26,0.01934,0.01577233939151,0.01577233939151
"Male",1865,27,0.01934,0.0157516876248574,0.0157516876248574
"Male",1865,28,0.01934,0.0157258036782575,0.0157258036782575
"Male",1865,29,0.01934,0.0156973243519333,0.0156973243519333
"Male",1865,30,0.01886,0.0155655686084457,0.0155655686084457
"Male",1865,31,0.01886,0.0155317085475953,0.0155317085475953
"Male",1865,32,0.01886,0.0154935629806904,0.0154935629806904
"Male",1865,33,0.01886,0.0154520814101083,0.0154520814101083
"Male",1865,34,0.01886,0.0154101496654956,0.0154101496654956
"Male",1865,35,0.01712,0.0147312470471277,0.0147312470471277
"Male",1865,36,0.01712,0.0146901012500328,0.0146901012500328
"Male",1865,37,0.01712,0.0146697752348722,0.0146697752348722
"Male",1865,38,0.01712,0.0145894660642918,0.0145894660642918
"Male",1865,39,0.01712,0.0145780638117329,0.0145780638117329
"Male",1865,40,0.01584,0.0143772565436675,0.0143772565436675
"Male",1865,41,0.01584,0.0143263470377237,0.0143263470377237
"Male",1865,42,0.01584,0.0142679681569708,0.0142679681569708
"Male",1865,43,0.01584,0.0142018751148236,0.0142018751148236
"Male",1865,44,0.01584,0.0141312211892961,0.0141312211892961
"Male",1865,45,0.01662,0.0157134240571375,0.0157134240571375
"Male",1865,46,0.01662,0.015637175668593,0.015637175668593
"Male",1865,47,0.01662,0.0155592130052666,0.0155592130052666
"Male",1865,48,0.01662,0.0154786577183852,0.0154786577183852
"Male",1865,49,0.01662,0.0153890258436773,0.0153890258436773
"Male",1865,50,0.0191,0.0185358827018728,0.0185358827018728
"Male",1865,51,0.0191,0.018421765410076,0.018421765410076
"Male",1865,52,0.0191,0.0182842375616738,0.0182842375616738
"Male",1865,53,0.0191,0.0181204864851563,0.0181204864851563
"Male",1865,54,0.0191,0.0179370723988722,0.0179370723988722
"Male",1865,55,0.02502,0.0247275435636876,0.0247275435636876
"Male",1865,56,0.02502,0.024499426893867,0.024499426893867
"Male",1865,57,0.02502,0.0242627605821917,0.0242627605821917
"Male",1865,58,0.02502,0.0240190319456238,0.0240190319456238
"Male",1865,59,0.02502,0.023759842892031,0.023759842892031
"Male",1865,60,0.03394,0.0335442524793483,0.0335442524793483
"Male",1865,61,0.03394,0.0332549080986974,0.0332549080986974
"Male",1865,62,0.03394,0.0329323346076238,0.0329323346076238
"Male",1865,63,0.03394,0.0325708739955195,0.0325708739955195
"Male",1865,64,0.03394,0.0321807288645639,0.0321807288645639
"Male",1865,65,0.04788,0.0474874292806982,0.0474874292806982
"Male",1865,66,0.04788,0.0470205825753898,0.0470205825753898
"Male",1865,67,0.04788,0.0465126094723915,0.0465126094723915
"Male",1865,68,0.04788,0.0459607543500068,0.0459607543500068
"Male",1865,69,0.04788,0.0453639520189582,0.0453639520189582
"Male",1865,70,0.06458,0.0638527525587626,0.0638527525587626
"Male",1865,71,0.06458,0.0631586629620896,0.0631586629620896
"Male",1865,72,0.06458,0.062390303409355,0.062390303409355
"Male",1865,73,0.06458,0.0615459225538926,0.0615459225538926
"Male",1865,74,0.06458,0.0606276724000906,0.0606276724000906
"Male",1865,75,0.08804,0.0866949499568964,0.0866949499568964
"Male",1865,76,0.08804,0.0856167290126824,0.0856167290126824
"Male",1865,77,0.08804,0.0844810071071007,0.0844810071071007
"Male",1865,78,0.08804,0.0832681192260747,0.0832681192260747
"Male",1865,79,0.08804,0.0819308592349433,0.0819308592349433
"Male",1866,0,0.2071,0.19737330215446,0.19737330215446
"Male",1866,1,0.0469,0.0452036176428589,0.0452036176428589
"Male",1866,2,0.0206,0.0198686723083239,0.0198686723083239
"Male",1866,3,0.0132,0.0127489931261242,0.0127489931261242
"Male",1866,4,0.0103,0.00992761454233875,0.00992761454233875
"Male",1866,5,0.0059,0.00551375253763081,0.00551375253763081
"Male",1866,6,0.0059,0.00558563666601036,0.00558563666601036
"Male",1866,7,0.0059,0.00567096151672555,0.00567096151672555
"Male",1866,8,0.0059,0.00572488323760644,0.00572488323760644
"Male",1866,9,0.0059,0.00576406385960484,0.00576406385960484
"Male",1866,10,0.00432,0.00412556788887698,0.00412556788887698
"Male",1866,11,0.00432,0.0041333003523982,0.0041333003523982
"Male",1866,12,0.00432,0.0041277169885359,0.0041277169885359
"Male",1866,13,0.00432,0.00410944640498016,0.00410944640498016
"Male",1866,14,0.00432,0.00408389012166129,0.00408389012166129
"Male",1866,15,0.01546,0.0119381349587179,0.0119381349587179
"Male",1866,16,0.01546,0.0118917830369138,0.0118917830369138
"Male",1866,17,0.01546,0.0118434659107066,0.0118434659107066
"Male",1866,18,0.01546,0.0117991437686304,0.0117991437686304
"Male",1866,19,0.01546,0.0117589055778679,0.0117589055778679
"Male",1866,20,0.01996,0.0156216151655216,0.0156216151655216
"Male",1866,21,0.01996,0.0155812145949228,0.0155812145949228
"Male",1866,22,0.01996,0.0155590309770337,0.0155590309770337
"Male",1866,23,0.01996,0.0155469235410656,0.0155469235410656
"Male",1866,24,0.01996,0.0155343434193366,0.0155343434193366
"Male",1866,25,0.01934,0.015380348374772,0.015380348374772
"Male",1866,26,0.01934,0.0153676427396884,0.0153676427396884
"Male",1866,27,0.01934,0.0153501153606115,0.0153501153606115
"Male",1866,28,0.01934,0.0153281306434153,0.0153281306434153
"Male",1866,29,0.01934,0.0153038097144321,0.0153038097144321
"Male",1866,30,0.01886,0.0152042369683862,0.0152042369683862
"Male",1866,31,0.01886,0.0151752939498139,0.0151752939498139
"Male",1866,32,0.01886,0.0151426120653093,0.0151426120653093
"Male",1866,33,0.01886,0.0151069819820889,0.0151069819820889
"Male",1866,34,0.01886,0.0150709805990879,0.0150709805990879
"Male",1866,35,0.01712,0.0144711537279814,0.0144711537279814
"Male",1866,36,0.01712,0.0144357957788033,0.0144357957788033
"Male",1866,37,0.01712,0.0144195069891087,0.0144195069891087
"Male",1866,38,0.01712,0.0143513708343203,0.0143513708343203
"Male",1866,39,0.01712,0.014338937273707,0.014338937273707
"Male",1866,40,0.01584,0.0142003386563942,0.0142003386563942
"Male",1866,41,0.01584,0.0141560251035375,0.0141560251035375
"Male",1866,42,0.01584,0.0141053517687298,0.0141053517687298
"Male",1866,43,0.01584,0.0140480396240223,0.0140480396240223
"Male",1866,44,0.01584,0.0139869603197461,0.0139869603197461
"Male",1866,45,0.01662,0.0155756904550354,0.0155756904550354
"Male",1866,46,0.01662,0.0155100031232055,0.0155100031232055
"Male",1866,47,0.01662,0.0154425629525713,0.0154425629525713
"Male",1866,48,0.01662,0.0153726288535922,0.0153726288535922
"Male",1866,49,0.01662,0.0152947320591946,0.0152947320591946
"Male",1866,50,0.0191,0.0184012056505092,0.0184012056505092
"Male",1866,51,0.0191,0.0183020818570057,0.0183020818570057
"Male",1866,52,0.0191,0.0181834070624197,0.0181834070624197
"Male",1866,53,0.0191,0.0180425427969553,0.0180425427969553
"Male",1866,54,0.0191,0.0178846687525727,0.0178846687525727
"Male",1866,55,0.02502,0.024583205310886,0.024583205310886
"Male",1866,56,0.02502,0.0243866364521445,0.0243866364521445
"Male",1866,57,0.02502,0.0241817415129032,0.0241817415129032
"Male",1866,58,0.02502,0.0239700489809715,0.0239700489809715
"Male",1866,59,0.02502,0.0237452857953762,0.0237452857953762
"Male",1866,60,0.03394,0.0333674235235426,0.0333674235235426
"Male",1866,61,0.03394,0.033117588423003,0.033117588423003
"Male",1866,62,0.03394,0.0328397530009969,0.0328397530009969
"Male",1866,63,0.03394,0.0325287722891947,0.0325287722891947
"Male",1866,64,0.03394,0.0321927118614883,0.0321927118614883
"Male",1866,65,0.04788,0.0472780935127208,0.0472780935127208
"Male",1866,66,0.04788,0.0468746311375407,0.0468746311375407
"Male",1866,67,0.04788,0.0464343748720742,0.0464343748720742
"Male",1866,68,0.04788,0.0459553035016502,0.0459553035016502
"Male",1866,69,0.04788,0.0454374274190583,0.0454374274190583
"Male",1866,70,0.06458,0.0636914417326921,0.0636914417326921
"Male",1866,71,0.06458,0.0630905177080858,0.0630905177080858
"Male",1866,72,0.06458,0.06242710222035,0.06242710222035
"Male",1866,73,0.06458,0.0616992285271478,0.0616992285271478
"Male",1866,74,0.06458,0.0609076458816259,0.0609076458816259
"Male",1866,75,0.08804,0.086698411098683,0.086698411098683
"Male",1866,76,0.08804,0.0857680752825913,0.0857680752825913
"Male",1866,77,0.08804,0.0847877813368766,0.0847877813368766
"Male",1866,78,0.08804,0.0837407675353762,0.0837407675353762
"Male",1866,79,0.08804,0.0825863188705051,0.0825863188705051
"Male",1867,0,0.2071,0.1949978702436,0.1949978702436
"Male",1867,1,0.0469,0.0447623417337814,0.0447623417337814
"Male",1867,2,0.0206,0.0196894050689204,0.0196894050689204
"Male",1867,3,0.0132,0.0126350758136017,0.0126350758136017
"Male",1867,4,0.0103,0.00983274036445898,0.00983274036445898
"Male",1867,5,0.0059,0.00548704665742453,0.00548704665742453
"Male",1867,6,0.0059,0.00554785746065171,0.00554785746065171
"Male",1867,7,0.0059,0.00561660861959699,0.00561660861959699
"Male",1867,8,0.0059,0.00566092182075067,0.00566092182075067
"Male",1867,9,0.0059,0.00569299855342396,0.00569299855342396
"Male",1867,10,0.00432,0.00407765932823722,0.00407765932823722
"Male",1867,11,0.00432,0.00408366832445593,0.00408366832445593
"Male",1867,12,0.00432,0.00407867089813251,0.00407867089813251
"Male",1867,13,0.00432,0.00406318150336803,0.00406318150336803
"Male",1867,14,0.00432,0.00404179779230575,0.00404179779230575
"Male",1867,15,0.01546,0.011562643603294,0.011562643603294
"Male",1867,16,0.01546,0.0115237627923765,0.0115237627923765
"Male",1867,17,0.01546,0.0114835349349809,0.0114835349349809
"Male",1867,18,0.01546,0.0114471406778206,0.0114471406778206
"Male",1867,19,0.01546,0.0114145420173806,0.0114145420173806
"Male",1867,20,0.01996,0.0151721533856282,0.0151721533856282
"Male",1867,21,0.01996,0.0151390361185524,0.0151390361185524
"Male",1867,22,0.01996,0.015120615750074,0.015120615750074
"Male",1867,23,0.01996,0.0151103411854729,0.0151103411854729
"Male",1867,24,0.01996,0.0150998220857749,0.0150998220857749
"Male",1867,25,0.01934,0.0149806504846218,0.0149806504846218
"Male",1867,26,0.01934,0.0149700896445761,0.0149700896445761
"Male",1867,27,0.01934,0.01495564201265,0.01495564201265
"Male",1867,28,0.01934,0.0149375015911544,0.0149375015911544
"Male",1867,29,0.01934,0.0149172853455716,0.0149172853455716
"Male",1867,30,0.01886,0.0148490570246838,0.0148490570246838
"Male",1867,31,0.01886,0.0148249675112331,0.0148249675112331
"Male",1867,32,0.01886,0.0147976813234953,0.0147976813234953
"Male",1867,33,0.01886,0.0147678343997817,0.0147678343997817
"Male",1867,34,0.01886,0.014737694155535,0.014737694155535
"Male",1867,35,0.01712,0.0142149515173234,0.0142149515173234
"Male",1867,36,0.01712,0.0141853159399981,0.0141853159399981
"Male",1867,37,0.01712,0.0141729627674665,0.0141729627674665
"Male",1867,38,0.01712,0.0141168580387914,0.0141168580387914
"Male",1867,39,0.01712,0.0141034960170924,0.0141034960170924
"Male",1867,40,0.01584,0.0140255491852765,0.0140255491852765
"Male",1867,41,0.01584,0.0139877827500708,0.0139877827500708
"Male",1867,42,0.01584,0.0139447506207802,0.0139447506207802
"Male",1867,43,0.01584,0.0138961421327943,0.0138961421327943
"Male",1867,44,0.01584,0.0138445452436826,0.0138445452436826
"Male",1867,45,0.01662,0.0154393462859177,0.0154393462859177
"Male",1867,46,0.01662,0.0153841120451654,0.0153841120451654
"Male",1867,47,0.01662,0.0153270980429502,0.0153270980429502
"Male",1867,48,0.01662,0.0152676989682515,0.0152676989682515
"Male",1867,49,0.01662,0.0152014447034832,0.0152014447034832
"Male",1867,50,0.0191,0.0182680743380114,0.0182680743380114
"Male",1867,51,0.0191,0.0181838210485578,0.0181838210485578
"Male",1867,52,0.0191,0.0180838111745515,0.0180838111745515
"Male",1867,53,0.0191,0.0179655873662074,0.0179655873662074
"Male",1867,54,0.0191,0.0178329817300851,0.0178329817300851
"Male",1867,55,0.02502,0.0244404038259595,0.0244404038259595
"Male",1867,56,0.02502,0.0242750519803381,0.0242750519803381
"Male",1867,57,0.02502,0.0241016306587739,0.0241016306587739
"Male",1867,58,0.02502,0.0239216995742401,0.0239216995742401
"Male",1867,59,0.02502,0.0237310519820001,0.0237310519820001
"Male",1867,60,0.03394,0.0331928981666066,0.0331928981666066
"Male",1867,61,0.03394,0.0329821788993888,0.0329821788993888
"Male",1867,62,0.03394,0.0327486120547643,0.0327486120547643
"Male",1867,63,0.03394,0.032487573361142,0.032487573361142
"Male",1867,64,0.03394,0.0322050386932625,0.0322050386932625
"Male",1867,65,0.04788,0.0470709551884939,0.0470709551884939
"Male",1867,66,0.04788,0.0467302733107052,0.0467302733107052
"Male",1867,67,0.04788,0.0463571314815262,0.0463571314815262
"Male",1867,68,0.04788,0.0459502217430719,0.0459502217430719
"Male",1867,69,0.04788,0.0455105869676997,0.0455105869676997
"Male",1867,70,0.06458,0.0635318125372424,0.0635318125372424
"Male",1867,71,0.06458,0.0630231865742837,0.0630231865742837
"Male",1867,72,0.06458,0.0624636681222222,0.0624636681222222
"Male",1867,73,0.06458,0.0618510962250327,0.0618510962250327
"Male",1867,74,0.06458,0.0611848741046635,0.0611848741046635
"Male",1867,75,0.08804,0.0867003596696894,0.0867003596696894
"Male",1867,76,0.08804,0.0859164306393454,0.0859164306393454
"Male",1867,77,0.08804,0.0850900468470372,0.0850900468470372
"Male",1867,78,0.08804,0.0842073071282333,0.0842073071282333
"Male",1867,79,0.08804,0.0832338884195708,0.0832338884195708
"Male",1868,0,0.2071,0.192634287953387,0.192634287953387
"Male",1868,1,0.0469,0.0443182331756458,0.0443182331756458
"Male",1868,2,0.0206,0.019508918694254,0.019508918694254
"Male",1868,3,0.0132,0.0125205609229952,0.0125205609229952
"Male",1868,4,0.0103,0.00973773676400752,0.00973773676400752
"Male",1868,5,0.0059,0.00545994422443552,0.00545994422443552
"Male",1868,6,0.0059,0.00550976234849392,0.00550976234849392
"Male",1868,7,0.0059,0.00556219243615345,0.00556219243615345
"Male",1868,8,0.0059,0.00559701767692117,0.00559701767692117
"Male",1868,9,0.0059,0.00562208383997902,0.00562208383997902
"Male",1868,10,0.00432,0.00403001831555032,0.00403001831555032
"Male",1868,11,0.00432,0.00403433998976526,0.00403433998976526
"Male",1868,12,0.00432,0.00402993794668475,0.00402993794668475
"Male",1868,13,0.00432,0.0040172139723035,0.0040172139723035
"Male",1868,14,0.00432,0.00399996735341018,0.00399996735341018
"Male",1868,15,0.01546,0.0111948149278262,0.0111948149278262
"Male",1868,16,0.01546,0.011163342733776,0.011163342733776
"Male",1868,17,0.01546,0.0111311218529499,0.0111311218529499
"Male",1868,18,0.01546,0.0111025540549503,0.0111025540549503
"Male",1868,19,0.01546,0.0110774801242089,0.0110774801242089
"Male",1868,20,0.01996,0.0147315698192475,0.0147315698192475
"Male",1868,21,0.01996,0.0147056403682925,0.0147056403682925
"Male",1868,22,0.01996,0.0146909455310607,0.0146909455310607
"Male",1868,23,0.01996,0.0146824945364274,0.0146824945364274
"Male",1868,24,0.01996,0.0146740175469069,0.0146740175469069
"Male",1868,25,0.01934,0.0145885804797417,0.0145885804797417
"Male",1868,26,0.01934,0.0145801412838085,0.0145801412838085
"Male",1868,27,0.01934,0.0145687345202394,0.0145687345202394
"Male",1868,28,0.01934,0.014554390810955,0.014554390810955
"Male",1868,29,0.01934,0.0145382346338389,0.0145382346338389
"Male",1868,30,0.01886,0.0145004457151063,0.0145004457151063
"Male",1868,31,0.01886,0.0144811569921748,0.0144811569921748
"Male",1868,32,0.01886,0.0144592112178566,0.0144592112178566
"Male",1868,33,0.01886,0.0144350938065403,0.0144350938065403
"Male",1868,34,0.01886,0.0144107602893697,0.0144107602893697
"Male",1868,35,0.01712,0.0139629338398594,0.0139629338398594
"Male",1868,36,0.01712,0.0139389700777073,0.0139389700777073
"Male",1868,37,0.01712,0.0139304478360576,0.0139304478360576
"Male",1868,38,0.01712,0.0138862609919726,0.0138862609919726
"Male",1868,39,0.01712,0.0138720947293755,0.0138720947293755
"Male",1868,40,0.01584,0.0138530612523033,0.0138530612523033
"Male",1868,41,0.01584,0.0138218164499477,0.0138218164499477
"Male",1868,42,0.01584,0.0137863867270648,0.0137863867270648
"Male",1868,43,0.01584,0.0137464329505567,0.0137464329505567
"Male",1868,44,0.01584,0.0137042550775912,0.0137042550775912
"Male",1868,45,0.01662,0.0153045017273317,0.0153045017273317
"Male",1868,46,0.01662,0.0152596424134126,0.0152596424134126
"Male",1868,47,0.01662,0.0152129908639378,0.0152129908639378
"Male",1868,48,0.01662,0.0151640764077194,0.0151640764077194
"Male",1868,49,0.01662,0.0151094124264943,0.0151094124264943
"Male",1868,50,0.0191,0.0181365630766561,0.0181365630766561
"Male",1868,51,0.0191,0.0180671078916774,0.0180671078916774
"Male",1868,52,0.0191,0.0179856297338716,0.0179856297338716
"Male",1868,53,0.0191,0.0178898620088318,0.0178898620088318
"Male",1868,54,0.0191,0.0177823231770087,0.0177823231770087
"Male",1868,55,0.02502,0.0242991654432185,0.0242991654432185
"Male",1868,56,0.02502,0.0241647878132043,0.0241647878132043
"Male",1868,57,0.02502,0.0240226404406868,0.0240226404406868
"Male",1868,58,0.02502,0.023874302007454,0.023874302007454
"Male",1868,59,0.02502,0.0237175695397487,0.0237175695397487
"Male",1868,60,0.03394,0.0330207535557545,0.0330207535557545
"Male",1868,61,0.03394,0.0328488722715036,0.0328488722715036
"Male",1868,62,0.03394,0.0326592288791215,0.0326592288791215
"Male",1868,63,0.03394,0.0324477321253128,0.0324477321253128
"Male",1868,64,0.03394,0.0322183163679048,0.0322183163679048
"Male",1868,65,0.04788,0.0468660507943938,0.0468660507943938
"Male",1868,66,0.04788,0.0465877375325857,0.0465877375325857
"Male",1868,67,0.04788,0.0462813245276602,0.0462813245276602
"Male",1868,68,0.04788,0.0459461944347821,0.0459461944347821
"Male",1868,69,0.04788,0.0455843739847333,0.0455843739847333
"Male",1868,70,0.06458,0.0633741354829107,0.0633741354829107
"Male",1868,71,0.06458,0.0629572294198939,0.0629572294198939
"Male",1868,72,0.06458,0.062500868393007,0.062500868393007
"Male",1868,73,0.06458,0.062002722607932,0.062002722607932
"Male",1868,74,0.06458,0.0614609129469623,0.0614609129469623
"Male",1868,75,0.08804,0.0867013024282082,0.0867013024282082
"Male",1868,76,0.08804,0.0860627316312107,0.0860627316312107
"Male",1868,77,0.08804,0.085389199722766,0.085389199722766
"Male",1868,78,0.08804,0.0846696286827,0.0846696286827
"Male",1868,79,0.08804,0.083876000404289,0.083876000404289
"Male",1869,0,0.2071,0.190282708441723,0.190282708441723
"Male",1869,1,0.0469,0.0438709059726721,0.0438709059726721
"Male",1869,2,0.0206,0.019327078784009,0.019327078784009
"Male",1869,3,0.0132,0.0124053815410095,0.0124053815410095
"Male",1869,4,0.0103,0.00964257811073677,0.00964257811073677
"Male",1869,5,0.0059,0.00543249207813143,0.00543249207813143
"Male",1869,6,0.0059,0.00547136525846623,0.00547136525846623
"Male",1869,7,0.0059,0.00550770547173878,0.00550770547173878
"Male",1869,8,0.0059,0.0055331454329395,0.0055331454329395
"Male",1869,9,0.0059,0.00555128201165245,0.00555128201165245
"Male",1869,10,0.00432,0.00398265802606825,0.00398265802606825
"Male",1869,11,0.00432,0.00398532822587421,0.00398532822587421
"Male",1869,12,0.00432,0.00398153549400559,0.00398153549400559
"Male",1869,13,0.00432,0.00397157022589159,0.00397157022589159
"Male",1869,14,0.00432,0.00395843631558586,0.00395843631558586
"Male",1869,15,0.01546,0.0108350658053587,0.0108350658053587
"Male",1869,16,0.01546,0.0108109600400985,0.0108109600400985
"Male",1869,17,0.01546,0.0107866828833193,0.0107866828833193
"Male",1869,18,0.01546,0.0107658544638355,0.0107658544638355
"Male",1869,19,0.01546,0.0107482007589723,0.0107482007589723
"Male",1869,20,0.01996,0.0143003613010768,0.0143003613010768
"Male",1869,21,0.01996,0.0142815368251875,0.0142815368251875
"Male",1869,22,0.01996,0.0142705386405586,0.0142705386405586
"Male",1869,23,0.01996,0.0142639081337748,0.0142639081337748
"Male",1869,24,0.01996,0.01425745966379,0.01425745966379
"Male",1869,25,0.01934,0.0142045946930413,0.0142045946930413
"Male",1869,26,0.01934,0.014198258835021,0.014198258835021
"Male",1869,27,0.01934,0.0141898598226464,0.0141898598226464
"Male",1869,28,0.01934,0.0141792725922972,0.0141792725922972
"Male",1869,29,0.01934,0.0141671409677208,0.0141671409677208
"Male",1869,30,0.01886,0.0141588199774212,0.0141588199774212
"Male",1869,31,0.01886,0.0141442901529609,0.0141442901529609
"Male",1869,32,0.01886,0.0141276422110015,0.0141276422110015
"Male",1869,33,0.01886,0.0141092153457182,0.0141092153457182
"Male",1869,34,0.01886,0.014090648955125,0.014090648955125
"Male",1869,35,0.01712,0.0137153941202949,0.0137153941202949
"Male",1869,36,0.01712,0.013697066536021,0.013697066536021
"Male",1869,37,0.01712,0.0136922674609936,0.0136922674609936
"Male",1869,38,0.01712,0.0136599130081312,0.0136599130081312
"Male",1869,39,0.01712,0.0136450880980428,0.0136450880980428
"Male",1869,40,0.01584,0.0136830479794636,0.0136830479794636
"Male",1869,41,0.01584,0.0136583226757925,0.0136583226757925
"Male",1869,42,0.01584,0.0136304821015268,0.0136304821015268
"Male",1869,43,0.01584,0.0135991623867269,0.0135991623867269
"Male",1869,44,0.01584,0.0135663689379577,0.0135663689379577
"Male",1869,45,0.01662,0.0151712669568246,0.0151712669568246
"Male",1869,46,0.01662,0.015136734206887,0.015136734206887
"Male",1869,47,0.01662,0.0151004140030685,0.0151004140030685
"Male",1869,48,0.01662,0.0150619695173521,0.0150619695173521
"Male",1869,49,0.01662,0.0150188838781794,0.0150188838781794
"Male",1869,50,0.0191,0.0180067461787197,0.0180067461787197
"Male",1869,51,0.0191,0.0179520672933095,0.0179520672933095
"Male",1869,52,0.0191,0.0178890425761822,0.0178890425761822
"Male",1869,53,0.0191,0.0178156085407478,0.0178156085407478
"Male",1869,54,0.0191,0.0177330049389424,0.0177330049389424
"Male",1869,55,0.02502,0.0241595164969736,0.0241595164969736
"Male",1869,56,0.02502,0.0240559582854997,0.0240559582854997
"Male",1869,57,0.02502,0.0239449832795252,0.0239449832795252
"Male",1869,58,0.02502,0.0238281745626376,0.0238281745626376
"Male",1869,59,0.02502,0.023705266556468,0.023705266556468
"Male",1869,60,0.03394,0.0328510668382006,0.0328510668382006
"Male",1869,61,0.03394,0.0327178612829962,0.0327178612829962
"Male",1869,62,0.03394,0.0325719205842643,0.0325719205842643
"Male",1869,63,0.03394,0.0324097034956581,0.0324097034956581
"Male",1869,64,0.03394,0.0322331518934336,0.0322331518934336
"Male",1869,65,0.04788,0.0466634168167968,0.0466634168167968
"Male",1869,66,0.04788,0.0464472522408845,0.0464472522408845
"Male",1869,67,0.04788,0.0462073992373886,0.0462073992373886
"Male",1869,68,0.04788,0.0459439069372907,0.0459439069372907
"Male",1869,69,0.04788,0.0456597317900102,0.0456597317900102
"Male",1869,70,0.06458,0.0632186810801942,0.0632186810801942
"Male",1869,71,0.06458,0.0628932061041275,0.0628932061041275
"Male",1869,72,0.06458,0.0625395703107398,0.0625395703107398
"Male",1869,73,0.06458,0.0621553046362306,0.0621553046362306
"Male",1869,74,0.06458,0.0617373182862812,0.0617373182862812
"Male",1869,75,0.08804,0.0867017461325318,0.0867017461325318
"Male",1869,76,0.08804,0.0862079148064532,0.0862079148064532
"Male",1869,77,0.08804,0.0856866360492463,0.0856866360492463
"Male",1869,78,0.08804,0.0851296228768302,0.0851296228768302
"Male",1869,79,0.08804,0.0845150873468085,0.0845150873468085
"Male",1870,0,0.1753,0.187943284866511,0.187943284866511
"Male",1870,1,0.0406,0.0434199741290806,0.0434199741290806
"Male",1870,2,0.018,0.0191437509378696,0.0191437509378696
"Male",1870,3,0.0116,0.0122894707543491,0.0122894707543491
"Male",1870,4,0.009,0.00954723877439912,0.00954723877439912
"Male",1870,5,0.00514,0.00540473705797993,0.00540473705797993
"Male",1870,6,0.00514,0.00543268011949785,0.00543268011949785
"Male",1870,7,0.00514,0.00545314023169683,0.00545314023169683
"Male",1870,8,0.00514,0.00546927971562724,0.00546927971562724
"Male",1870,9,0.00514,0.00548055536082664,0.00548055536082664
"Male",1870,10,0.0037,0.00393559163504297,0.00393559163504297
"Male",1870,11,0.0037,0.00393664591033081,0.00393664591033081
"Male",1870,12,0.0037,0.00393348089990801,0.00393348089990801
"Male",1870,13,0.0037,0.00392627667823731,0.00392627667823731
"Male",1870,14,0.0037,0.00391724218944406,0.00391724218944406
"Male",1870,15,0.00582,0.0104838131089354,0.0104838131089354
"Male",1870,16,0.00582,0.01046705189033,0.01046705189033
"Male",1870,17,0.00582,0.0104506742447951,0.0104506742447951
"Male",1870,18,0.00582,0.0104375124682925,0.0104375124682925
"Male",1870,19,0.00582,0.0104271847822904,0.0104271847822904
"Male",1870,20,0.00818,0.0138790246658133,0.0138790246658133
"Male",1870,21,0.00818,0.013867234970282,0.013867234970282
"Male",1870,22,0.00818,0.0138599133991323,0.0138599133991323
"Male",1870,23,0.00818,0.0138551065173611,0.0138551065173611
"Male",1870,24,0.00818,0.0138506782974814,0.0138506782974814
"Male",1870,25,0.00868,0.0138291494574303,0.0138291494574303
"Male",1870,26,0.00868,0.0138249034758488,0.0138249034758488
"Male",1870,27,0.00868,0.0138194848591375,0.0138194848591375
"Male",1870,28,0.00868,0.0138126212246615,0.0138126212246615
"Male",1870,29,0.00868,0.0138044877357043,0.0138044877357043
"Male",1870,30,0.0091,0.0138245967493964,0.0138245967493964
"Male",1870,31,0.0091,0.0138147947539133,0.0138147947539133
"Male",1870,32,0.0091,0.0138034147655381,0.0138034147655381
"Male",1870,33,0.0091,0.013790654160669,0.013790654160669
"Male",1870,34,0.0091,0.0137778301073339,0.0137778301073339
"Male",1870,35,0.01012,0.0134726257833353,0.0134726257833353
"Male",1870,36,0.01012,0.0134599136590291,0.0134599136590291
"Male",1870,37,0.01012,0.0134587269083863,0.0134587269083863
"Male",1870,38,0.01012,0.0134381474015344,0.0134381474015344
"Male",1870,39,0.01012,0.0134228308105806,0.0134228308105806
"Male",1870,40,0.01148,0.0135156824887464,0.0135156824887464
"Male",1870,41,0.01148,0.0134974979002292,0.0134974979002292
"Male",1870,42,0.01148,0.0134772587581091,0.0134772587581091
"Male",1870,43,0.01148,0.013454580750722,0.013454580750722
"Male",1870,44,0.01148,0.0134311659412677,0.0134311659412677
"Male",1870,45,0.01378,0.0150397521519436,0.0150397521519436
"Male",1870,46,0.01378,0.0150155274045287,0.0150155274045287
"Male",1870,47,0.01378,0.0149895400478767,0.0149895400478767
"Male",1870,48,0.01378,0.0149615866425058,0.0149615866425058
"Male",1870,49,0.01378,0.0149301077084898,0.0149301077084898
"Male",1870,50,0.01702,0.0178786979564786,0.0178786979564786
"Male",1870,51,0.01702,0.0178388241603994,0.0178388241603994
"Male",1870,52,0.01702,0.0177942295372857,0.0177942295372857
"Male",1870,53,0.01702,0.0177430687778746,0.0177430687778746
"Male",1870,54,0.01702,0.0176853388614856,0.0176853388614856
"Male",1870,55,0.02344,0.0240214833215352,0.0240214833215352
"Male",1870,56,0.02344,0.023948677731981,0.023948677731981
"Male",1870,57,0.02344,0.0238688715961722,0.0238688715961722
"Male",1870,58,0.02344,0.0237836355218155,0.0237836355218155
"Male",1870,59,0.02344,0.0236945711200041,0.0236945711200041
"Male",1870,60,0.03204,0.0326839151611593,0.0326839151611593
"Male",1870,61,0.03204,0.0325893386775155,0.0325893386775155
"Male",1870,62,0.03204,0.0324870042803884,0.0324870042803884
